Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Absolute.Lymphocyte.Count,binary,Mortality.in.ICU,binary,0.4226,0.04455595436671711,23,WEAK,Positive,True
OXA48,binary,Ceftazidime.Avibactam,binary,0.4226,0.04455595436671711,23,WEAK,Positive,True
OXA48,binary,Targettedly.Given.CAAZ.only,binary,0.4226,0.04455595436671711,23,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.4226,0.0445559543667172,23,WEAK,Positive,True
CRO.based.IAI,binary,Potassium,binary,-0.4226,0.04455595436671711,23,WEAK,Negative,True
P.C.in.vitro,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.4226,0.0445559543667172,23,WEAK,Negative,True
Urinary.Catheter.in.6.Months,binary,Any.Viral.Infection,binary,0.4226,0.0445559543667172,23,WEAK,Positive,True
Any.Viral.Infection,binary,Fosfomycin.Resistance,ordinal,0.4226,0.0445559543667172,23,WEAK,Positive,True
CRO.based.IAI,binary,CRO.based.BSI,binary,-0.4226,0.04455595436671711,23,WEAK,Negative,True
Age,continuous,Immunosuppressive.drugs.in.1.week,binary,0.4171,0.04768288914873736,23,WEAK,Positive,True
Overall.organ.support,binary,SOFA,continuous,0.4169,0.04778923911922894,23,WEAK,Positive,True
Age,continuous,Piperacillin.Tazobactam.Resistance,ordinal,0.4169,0.04782034622230307,23,WEAK,Positive,True
Urea,continuous,Minocycline.Resistance,ordinal,0.4167,0.047917089953497645,23,WEAK,Positive,True
Colistin.Resistance,ordinal,Minocycline.Resistance,ordinal,0.4164,0.048097508450271984,23,WEAK,Positive,True
Bil,binary,ALP,binary,0.4154,0.04870936451700506,23,WEAK,Positive,True
Ventilation,binary,Bil,binary,-0.4154,0.04870936451700506,23,WEAK,Negative,True
Platelet,binary,Calcium,binary,0.411,0.05140769197388257,23,WEAK,Positive,False
SOFA,continuous,Fosfomycin.Resistance,ordinal,0.4109,0.051472730307502206,23,WEAK,Positive,False
Weight,continuous,CRO.based.UTI,binary,0.4106,0.05163800948630103,23,WEAK,Positive,False
Hemat.Malignancy,binary,SOFA,continuous,0.4101,0.05191782445965433,23,WEAK,Positive,False
Height,continuous,Absolute.Lymphocyte.Count,binary,0.4099,0.05205476371250405,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,Tigecycline.Resistance,ordinal,0.4097,0.05220045040630297,23,WEAK,Positive,False
Magnesium,binary,CAAZ.Synergy,ordinal,0.4093,0.05244169045076695,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Tigecycline.Resistance,ordinal,0.4085,0.052966638028646366,23,WEAK,Positive,False
APACHEII,continuous,Nitrofurantoin.Resistance,ordinal,0.4079,0.05331603308793637,23,WEAK,Positive,False
Age,continuous,GW.Stay.in.28.Days,continuous,-0.4073,0.053741504635366956,23,WEAK,Negative,False
Solid.Organ,binary,Mortality.in.ICU,binary,-0.407,0.05389474460823388,23,WEAK,Negative,False
Solid.Organ,binary,Targettedly.Given.CAAZ.only,binary,-0.407,0.05389474460823388,23,WEAK,Negative,False
SGPT,binary,Total.Hospital.stay.in.28.days,continuous,0.407,0.05393003322224531,23,WEAK,Positive,False
CRO.based.BSI,binary,Solid.Organ,binary,-0.407,0.05389474460823388,23,WEAK,Negative,False
CRO.based.UTI,binary,Mortality.in.ICU,binary,0.407,0.05389474460823388,23,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.4067,0.05410503952041269,23,WEAK,Negative,False
Any.Viral.Infection,binary,APACHEII,continuous,0.4063,0.05439048062283522,23,WEAK,Positive,False
Urea,continuous,Chloramphenicol.Resistance,ordinal,-0.406,0.05460230906290584,23,WEAK,Negative,False
Doxycycline.Resistance,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,-0.405,0.05525698633356136,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Meropenem.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Meropenem.Resistance,ordinal,Mortality.in.ICU,binary,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Cefoperazone.Sulbactam,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Neutropenia,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
COPD,binary,Mortality.in.ICU,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Potassium,binary,Ertapenem.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Potassium,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Relapse.post.28.Day.Discharge,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Potassium,binary,Mortality.in.Hospital,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Mortality.in.Hospital,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
COPD,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Endoscopy.in.1.week,binary,Potassium,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Ceftazidime.Avibactam,binary,Relapse.post.28.Day.Discharge,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
CRO.based.BSI,binary,Ertapenem.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
CRO.based.BSI,binary,Meropenem.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
CRO.based.BSI,binary,Cefotaxime.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Other.CRO.Infections,binary,Potassium,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
CRO.based.BSI,binary,Ceftazidime.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
CRO.based.BSI,binary,Mortality.in.Hospital,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
CRO.based.BSI,binary,Cefoperazone.Sulbactam,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,Ceftazidime.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
CRO.based.BSI,binary,Endoscopy.in.1.week,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
CRO.based.BSI,binary,Neutropenia,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Cefotaxime.Resistance,ordinal,-0.4045,0.05554671193679272,23,WEAK,Negative,False
Targettedly.Given.CAAZ.only,binary,Mortality.post.28.Day.Discharge,binary,0.4045,0.05554671193679272,23,WEAK,Positive,False
Female.Gender,binary,Hemat.Malignancy,binary,-0.4024,0.05694837858184969,23,WEAK,Negative,False
Bil,binary,Targettedly.Given.Other.Abx,binary,-0.4024,0.05694837858184969,23,WEAK,Negative,False
Bil,binary,Empirically.given.other.Abx,binary,-0.4024,0.05694837858184969,23,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Albumin,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
Inotropes,binary,Hemat.Malignancy,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
Ventilation,binary,Albumin,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
Male.Gender,binary,Hemat.Malignancy,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
DM,binary,Targettedly.Given.P.C.only,binary,-0.4024,0.05694837858184969,23,WEAK,Negative,False
Bil,binary,Albumin,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
Male.Gender,binary,Albumin,binary,-0.4024,0.05694837858184969,23,WEAK,Negative,False
Female.Gender,binary,Albumin,binary,0.4024,0.05694837858184969,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,Cefuroxime.Resistance,ordinal,0.4017,0.057469799155887,23,WEAK,Positive,False
P.C.in.vitro,binary,Minocycline.Resistance,ordinal,0.4017,0.057469799155887,23,WEAK,Positive,False
Past.CREPA.infection,binary,ICU.Stay.in.28.Days,continuous,-0.4011,0.057868018069719224,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,-0.4009,0.05794953618478983,23,WEAK,Negative,False
Colistin.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.4008,0.05805298223140516,23,WEAK,Negative,False
Amikacin.Resistance,ordinal,Colistin.Resistance,ordinal,0.3998,0.05875057476217483,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Piperacillin.Tazobactam.Resistance,ordinal,0.3989,0.05938869959734014,23,WEAK,Positive,False
Any.Viral.Infection,binary,Calcium,binary,0.3985,0.05964652192821646,23,WEAK,Positive,False
Total.Leukocyte.Count,binary,CA.inclusion.in.Treatment,binary,0.3977,0.060198324354369157,23,WEAK,Positive,False
HTN,binary,CRO.based.UTI,binary,0.3977,0.060198324354369157,23,WEAK,Positive,False
Height,continuous,Targettedly.Given.P.C.and.CAAZ,binary,0.3976,0.06029341522557664,23,WEAK,Positive,False
Colistin.Resistance,ordinal,Fosfomycin.Resistance,ordinal,0.3975,0.060310745506325966,23,WEAK,Positive,False
SOFA,continuous,CA.inclusion.in.Treatment,binary,0.3959,0.06151324653612387,23,WEAK,Positive,False
APACHEII,continuous,Fosfomycin.Resistance,ordinal,0.3957,0.06158775610557603,23,WEAK,Positive,False
SOFA,continuous,Nitrofurantoin.Resistance,ordinal,0.3949,0.062208768996570143,23,WEAK,Positive,False
Albumin,binary,Targettedly.Given.Other.Abx,binary,-0.3947,0.06231621412690211,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Hemat.Malignancy,binary,0.3947,0.06231621412690211,23,WEAK,Positive,False
Albumin,binary,Empirically.given.other.Abx,binary,-0.3947,0.06231621412690211,23,WEAK,Negative,False
Age,continuous,Platelet,binary,-0.3942,0.06268144686241924,23,WEAK,Negative,False
Globulin,binary,ICU.Stay.in.28.Days,continuous,0.3938,0.0630051829659985,23,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Ceftazidime.Avibactam,binary,-0.3938,0.06300721712036736,23,WEAK,Negative,False
NDM,binary,Total.Protein,binary,-0.393,0.06361613180469848,23,WEAK,Negative,False
Solid.Organ,binary,Absolute.Neutrophil.Count,binary,-0.393,0.06361613180469848,23,WEAK,Negative,False
Total.Leukocyte.Count,binary,Overall.Mortality,binary,0.393,0.06361613180469848,23,WEAK,Positive,False
CRO.based.UTI,binary,Absolute.Neutrophil.Count,binary,0.393,0.06361613180469848,23,WEAK,Positive,False
Age,continuous,Doxycycline.Resistance,ordinal,-0.3926,0.06387669714788308,23,WEAK,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.3912,0.06492964291516373,23,WEAK,Negative,False
CA.inclusion.in.Treatment,binary,CAAZ.Synergy,ordinal,-0.3903,0.06561033493116891,23,WEAK,Negative,False
CAAZ.invitro,binary,Hospitalization.in.past.6.Months,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
DM,binary,Absolute.Neutrophil.Count,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Inotropes,binary,Sodium,binary,-0.3895,0.06618379026676363,23,WEAK,Negative,False
Male.Gender,binary,Globulin,binary,-0.3895,0.06618379026676363,23,WEAK,Negative,False
Ventilation,binary,Globulin,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Overall.organ.support,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Bil,binary,Sodium,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Female.Gender,binary,Globulin,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Ventilation,binary,Total.Protein,binary,0.3895,0.06618379026676363,23,WEAK,Positive,False
Inotropes,binary,Magnesium,binary,0.3893,0.06632345838406452,23,WEAK,Positive,False
Bil,binary,Magnesium,binary,-0.3893,0.06632345838406452,23,WEAK,Negative,False
Platelet,binary,Bil,binary,0.3893,0.06632345838406452,23,WEAK,Positive,False
Inotropes,binary,SGOT,binary,-0.3893,0.06632345838406452,23,WEAK,Negative,False
DM,binary,Magnesium,binary,-0.3893,0.06632345838406452,23,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Nitrofurantoin.Resistance,ordinal,0.389,0.06657475990774261,23,WEAK,Positive,False
Any.Fungal.Infection,binary,Chloramphenicol.Resistance,ordinal,0.389,0.06657475990774261,23,WEAK,Positive,False
Creatinine,binary,CAAZ.Synergy,ordinal,0.3885,0.06696533843566482,23,WEAK,Positive,False
Ventilation,binary,Mortality.in.ICU,binary,0.3883,0.06711099639498465,23,WEAK,Positive,False
CRO.based.BSI,binary,Bil,binary,0.3883,0.06711099639498465,23,WEAK,Positive,False
Inotropes,binary,Targettedly.Given.CAAZ.only,binary,-0.3883,0.06711099639498465,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ceftazidime.Avibactam,binary,0.3883,0.06711099639498465,23,WEAK,Positive,False
Weight,continuous,NDM,binary,0.3882,0.06718085863613311,23,WEAK,Positive,False
HTN,binary,Empirically.given.other.Abx,binary,0.3874,0.06776380696680943,23,WEAK,Positive,False
HTN,binary,Targettedly.Given.Other.Abx,binary,0.3874,0.06776380696680943,23,WEAK,Positive,False
Targettedly.Given.CAAZ.only,binary,CA.inclusion.in.Treatment,binary,0.3849,0.0697425084924106,23,WEAK,Positive,False
Hypothyroidism,binary,CRO.based.IAI,binary,0.3849,0.0697425084924106,23,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,Creatinine,binary,-0.3849,0.0697425084924106,23,WEAK,Negative,False
Creatinine,binary,Empirically.given.P.C.and.CAAZ,binary,-0.3849,0.06974250849241066,23,WEAK,Negative,False
Targettedly.Given.P.C.and.CAAZ,binary,CA.inclusion.in.Treatment,binary,0.3849,0.0697425084924106,23,WEAK,Positive,False
Hypothyroidism,binary,Calcium,binary,-0.3849,0.0697425084924106,23,WEAK,Negative,False
Ceftazidime.Avibactam,binary,CA.inclusion.in.Treatment,binary,0.3849,0.0697425084924106,23,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Polymyxin.Colistin.Inclusion.T,binary,0.3849,0.0697425084924106,23,WEAK,Positive,False
CRO.based.HAP,binary,Creatinine,binary,-0.3849,0.0697425084924106,23,WEAK,Negative,False
CRO.based.IAI,binary,Empirically.given.P.C.and.CAAZ,binary,0.3849,0.06974250849241066,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Creatinine,binary,-0.3849,0.0697425084924106,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Mortality.in.ICU,binary,0.3849,0.06974250849241054,23,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.3848,0.06984001851464183,23,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,GW.Stay.in.28.Days,continuous,-0.3848,0.06979611497085411,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Total.Hospital.stay.in.28.days,continuous,-0.3848,0.06984001851464183,23,WEAK,Negative,False
Weight,continuous,Overall.organ.support,binary,-0.3847,0.06989085423074926,23,WEAK,Negative,False
Solid.Organ,binary,SOFA,continuous,-0.3842,0.0703218116964929,23,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Absolute.Neutrophil.Count,binary,-0.3839,0.07051100471113286,23,WEAK,Negative,False
Platelet,binary,Nitrofurantoin.Resistance,ordinal,-0.3839,0.07052718279210157,23,WEAK,Negative,False
Overall.organ.support,binary,Total.Protein,binary,0.3839,0.07051100471113286,23,WEAK,Positive,False
Procalcitonin,binary,Tigecycline.Resistance,ordinal,-0.3837,0.07068322804222885,23,WEAK,Negative,False
Minocycline.Resistance,ordinal,Ceftazidime.Resistance,ordinal,0.3815,0.07243093491841043,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,Cefoperazone.Sulbactam,ordinal,0.3815,0.07243093491841043,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,Cefotaxime.Resistance,ordinal,0.3815,0.07243093491841043,23,WEAK,Positive,False
Neutropenia,binary,Minocycline.Resistance,ordinal,-0.3815,0.07243093491841043,23,WEAK,Negative,False
Solid.Organ,binary,APACHEII,continuous,-0.3809,0.07292998364788575,23,WEAK,Negative,False
ICU.Stay.in.28.Days,continuous,Total.Hospital.stay.in.28.days,continuous,0.3806,0.07316501020900677,23,WEAK,Positive,False
Haemoglobin,binary,Total.Hospital.stay.in.28.days,continuous,-0.3805,0.07330762755530133,23,WEAK,Negative,False
Ventilation,binary,SOFA,continuous,0.3803,0.07341875064835592,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,SOFA,continuous,0.3803,0.07341875064835592,23,WEAK,Positive,False
Nitrofurantoin.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.38,0.07368937101435863,23,WEAK,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.in.ICU,binary,-0.3795,0.07410582463228782,23,WEAK,Negative,False
Any.Viral.Infection,binary,Total.Hospital.stay.in.28.days,continuous,-0.3794,0.07418240622814966,23,WEAK,Negative,False
Age,continuous,HTN,binary,0.379,0.07449341528170142,23,WEAK,Positive,False
Weight,continuous,Nitrofurantoin.Resistance,ordinal,0.3788,0.07465365049205634,23,WEAK,Positive,False
Solid.Organ,binary,Nitrofurantoin.Resistance,ordinal,-0.3785,0.07492333262776937,23,WEAK,Negative,False
Cefuroxime.Resistance,ordinal,Trimethoprim.Sulfamethoxazole,ordinal,0.3777,0.0756172485795532,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,APACHEII,continuous,0.3771,0.07608577088098095,23,WEAK,Positive,False
OXA48,binary,Urea,continuous,-0.3763,0.07674507657564753,23,WEAK,Negative,False
CRO.based.IAI,binary,APACHEII,continuous,-0.3763,0.07674507657564753,23,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Tigecycline.Resistance,ordinal,0.3757,0.07729577624347303,23,WEAK,Positive,False
Calcium,binary,CAAZ.inclusion.in.Treatment,binary,0.375,0.07783823306705154,23,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Creatinine,binary,-0.375,0.07783823306705143,23,WEAK,Negative,False
SOFA,continuous,Clinical.Improvement,ordinal,-0.3742,0.0785910171866071,23,WEAK,Negative,False
Targettedly.Given.Other.Abx,binary,ICU.Stay.in.28.Days,continuous,-0.3737,0.07896160356132313,23,WEAK,Negative,False
Empirically.given.other.Abx,binary,ICU.Stay.in.28.Days,continuous,-0.3737,0.07896160356132313,23,WEAK,Negative,False
P.C.in.vitro,binary,Amikacin.Resistance,ordinal,0.3734,0.07929566559721199,23,WEAK,Positive,False
Amikacin.Resistance,ordinal,Fosfomycin.Resistance,ordinal,0.3734,0.07929566559721199,23,WEAK,Positive,False
Amikacin.Resistance,ordinal,Doxycycline.Resistance,ordinal,0.373,0.07963115974901391,23,WEAK,Positive,False
Overall.organ.support,binary,Bil,binary,-0.3729,0.07966182614439483,23,WEAK,Negative,False
Bil,binary,Globulin,binary,-0.3729,0.0796618261443948,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Surgery.in.last.3.Months,binary,0.3729,0.0796618261443948,23,WEAK,Positive,False
Ventilation,binary,ICU.Stay.in.28.Days,continuous,0.3722,0.08034171097446707,23,WEAK,Positive,False
Minocycline.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.3709,0.08147570827383263,23,WEAK,Negative,False
Magnesium,binary,Procalcitonin,binary,0.3708,0.08152805394149006,23,WEAK,Positive,False
CRO.based.UTI,binary,Platelet,binary,-0.3706,0.08173246715498632,23,WEAK,Negative,False
Minocycline.Resistance,ordinal,Total.Hospital.stay.in.28.days,continuous,-0.3701,0.08212410569477666,23,WEAK,Negative,False
Magnesium,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.37,0.08224254658209666,23,WEAK,Negative,False
Any.Fungal.Infection,binary,Colistin.Resistance,ordinal,-0.3694,0.08277071458465254,23,WEAK,Negative,False
Minocycline.Resistance,ordinal,Mortality.in.ICU,binary,0.3687,0.08341575662221447,23,WEAK,Positive,False
Hemat.Malignancy,binary,Absolute.Lymphocyte.Count,binary,0.3679,0.08415286347267206,23,WEAK,Positive,False
CRO.based.IAI,binary,Hemat.Malignancy,binary,-0.3679,0.08415286347267206,23,WEAK,Negative,False
Hemat.Malignancy,binary,Creatinine,binary,0.3679,0.08415286347267206,23,WEAK,Positive,False
Hemat.Malignancy,binary,Tigecycline.Resistance,ordinal,-0.3672,0.08480889924971838,23,WEAK,Negative,False
Bil,binary,Clinical.Improvement,ordinal,-0.3661,0.0857791550419528,23,WEAK,Negative,False
CRO.based.UTI,binary,APACHEII,continuous,0.366,0.08589058824596382,23,WEAK,Positive,False
Weight,continuous,Urea,continuous,0.365,0.08681455788901672,23,WEAK,Positive,False
APACHEII,continuous,Overall.Mortality,binary,0.3635,0.08818490576239614,23,WEAK,Positive,False
CRO.based.UTI,binary,Tigecycline.Resistance,ordinal,0.3622,0.08942397546868276,23,WEAK,Positive,False
Chloramphenicol.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.3615,0.09009846715276862,23,WEAK,Positive,False
