Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
INR,binary,Albumin,binary,0.3326,0.008249767336827732,62,WEAK,Positive,True
BSI.CRO,binary,Hemat.Malignancy,binary,0.3301,0.008795236062516743,62,WEAK,Positive,True
BSI.CRO,binary,Total.Protein,binary,-0.3301,0.008795236062516743,62,WEAK,Negative,True
Hb,binary,ANC,binary,0.3292,0.00897555787504291,62,WEAK,Positive,True
Amikacin,continuous,Piperacillin.Tazobactam,continuous,0.3285,0.009145930401850185,62,WEAK,Positive,True
Amikacin,continuous,Imipenem,continuous,0.3285,0.009145930401850185,62,WEAK,Positive,True
Amikacin,continuous,Cefepime,continuous,0.3285,0.009145930401850185,62,WEAK,Positive,True
Dialysis.in.1.week,binary,APACHEII,continuous,0.3285,0.009135946406622122,62,WEAK,Positive,True
Amikacin,continuous,Carbapenemase,binary,0.3285,0.009145930401850185,62,WEAK,Positive,True
Amikacin,continuous,Meropenem,continuous,0.3285,0.009145930401850185,62,WEAK,Positive,True
Overall.organ.support,binary,Clinical.Improvement,continuous,-0.3282,0.009204591182587837,62,WEAK,Negative,True
Urinary.Catheter.in.6.Months,binary,Surgery.in.last.3.Months,binary,0.328,0.009245147615218371,62,WEAK,Positive,True
Age,continuous,BSI.CRO,binary,-0.3279,0.009276547188367379,62,WEAK,Negative,True
Chloramphenicol,continuous,Cefoxitin,continuous,0.3276,0.009352757382969609,62,WEAK,Positive,True
OXA48,binary,Overall.Mortality,binary,0.3271,0.009459041783405878,62,WEAK,Positive,True
Minocycline,continuous,Cefoperazone.Sulbactam,continuous,0.3245,0.01007466113356766,62,WEAK,Positive,True
Hospitalization.in.past.6.Months,binary,Past.CREPA.infection,continuous,0.3238,0.010256518593650043,62,WEAK,Positive,True
Male,binary,P.C.in.vitro,binary,-0.3224,0.010602721976592528,62,WEAK,Negative,True
Amikacin,continuous,Cefoxitin,continuous,0.3224,0.010590955769940123,62,WEAK,Positive,True
Female,binary,P.C.in.vitro,binary,0.3224,0.010602721976592528,62,WEAK,Positive,True
Aztreonam,continuous,Ciprofloxacin,continuous,0.3222,0.010654912531478884,62,WEAK,Positive,True
Solid.Organ,binary,Mortality.in.ICU,binary,-0.3213,0.010893832920839595,62,WEAK,Negative,True
Neither.Abx.E,ordinal,Relapse.post.28.Day.Discharge,binary,0.3212,0.010907957362839815,62,WEAK,Positive,True
Weight,continuous,Hospitalization.in.past.6.Months,binary,0.3212,0.01092277399528403,62,WEAK,Positive,True
Neither.Abx.E,ordinal,Mortality.post.28.Day.Discharge,binary,0.3212,0.010907957362839815,62,WEAK,Positive,True
Other.CRO,binary,Relapse.post.28.Day.Discharge,binary,0.3212,0.010907957362839815,62,WEAK,Positive,True
Any.Fungal.Infection,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.3199,0.011961905468647699,61,WEAK,Positive,True
Past.CREPA.infection,continuous,SOFA,continuous,-0.3195,0.011364899024858707,62,WEAK,Negative,True
SGPT,binary,Relapse.post.28.Day.Discharge,binary,0.3195,0.01136970054167663,62,WEAK,Positive,True
Immunosuppressive.drugs.in.1.week,binary,SOFA,continuous,0.3187,0.011575752496427356,62,WEAK,Positive,True
P.C.in.vitro,binary,Chloramphenicol,continuous,-0.3185,0.011634586927003882,62,WEAK,Negative,True
SGOT,binary,ALP,binary,0.3184,0.011667161200829355,62,WEAK,Positive,True
Gentamicin,continuous,Imipenem,continuous,0.3183,0.011697622785446962,62,WEAK,Positive,True
Gentamicin,continuous,Piperacillin.Tazobactam,continuous,0.3183,0.011697622785446962,62,WEAK,Positive,True
Cefepime,continuous,Gentamicin,continuous,0.3183,0.011697622785446962,62,WEAK,Positive,True
Gentamicin,continuous,Meropenem,continuous,0.3183,0.011697622785446962,62,WEAK,Positive,True
Gentamicin,continuous,Carbapenemase,binary,0.3183,0.011697622785446962,62,WEAK,Positive,True
GW.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.318,0.01178627287090892,62,WEAK,Negative,True
Albumin,binary,Calcium,binary,0.3179,0.01180948579784172,62,WEAK,Positive,True
Ceftazidime,continuous,Mortality.post.28.Day.Discharge,binary,-0.3176,0.011889672968948186,62,WEAK,Negative,True
Ceftazidime,continuous,Relapse.post.28.Day.Discharge,binary,-0.3176,0.011889672968948186,62,WEAK,Negative,True
Z.A.only.E,ordinal,Polymyxin.Colistin.Inclusion.T,binary,-0.3171,0.012039789090566041,62,WEAK,Negative,True
Meropenem,continuous,Tigecycline,continuous,0.317,0.012065192100868356,62,WEAK,Positive,True
Imipenem,continuous,Tigecycline,continuous,0.317,0.012065192100868356,62,WEAK,Positive,True
Tigecycline,continuous,Carbapenemase,binary,0.317,0.012065192100868356,62,WEAK,Positive,True
Tigecycline,continuous,Piperacillin.Tazobactam,continuous,0.317,0.012065192100868356,62,WEAK,Positive,True
Cefepime,continuous,Tigecycline,continuous,0.317,0.012065192100868356,62,WEAK,Positive,True
Aztreonam,continuous,Ertapenem,continuous,0.3164,0.01223450087933638,62,WEAK,Positive,True
Ceftazidime.Avibactam.Aztreonam.T,binary,Clinical.Improvement,continuous,-0.3164,0.01223269566713771,62,WEAK,Negative,True
Z.A.invitro,binary,Doxycycline,continuous,-0.3159,0.012389449446909439,62,WEAK,Negative,True
Any.Fungal.Infection,binary,Clinical.Improvement,continuous,-0.3147,0.013510097203666681,61,WEAK,Negative,True
Ventilation,binary,Any.Fungal.Infection,binary,0.3138,0.013783894960860129,61,WEAK,Positive,True
Doxycycline,continuous,Nitrofurantoin,continuous,0.3137,0.013034945901891684,62,WEAK,Positive,True
SGOT,binary,Fosfomycin,continuous,-0.3135,0.013086713163627695,62,WEAK,Negative,True
Ceftazidime.Avibactam.Aztreonam.T,binary,Mortality.in.ICU,binary,0.3133,0.01314468931177699,62,WEAK,Positive,True
Ciprofloxacin,continuous,Minocycline,continuous,0.3131,0.013232687448159189,62,WEAK,Positive,True
Urea,binary,Magnesium,binary,0.3125,0.013389432764437017,62,WEAK,Positive,True
Ceftazidime.Avibactam.T,binary,ICU.Stay.in.28.Days,continuous,0.311,0.013874930929281288,62,WEAK,Positive,True
Aztreonam,continuous,Cefoxitin,continuous,0.3106,0.013994320120663836,62,WEAK,Positive,True
Aztreonam,continuous,Cefotaxime,continuous,0.3106,0.013994320120663836,62,WEAK,Positive,True
Ciprofloxacin,continuous,Cefotaxime,continuous,0.3106,0.014003499440500118,62,WEAK,Positive,True
Ciprofloxacin,continuous,Cefoxitin,continuous,0.3106,0.014003499440500118,62,WEAK,Positive,True
Any.Viral.Infection,binary,Solid.Organ,binary,-0.3104,0.014073039167325704,62,WEAK,Negative,True
Total.Hospital.Stay.in.28.Days,continuous,Overall.Mortality,binary,-0.3103,0.014118967025883146,62,WEAK,Negative,True
Mortality.post.28.Day.Discharge,binary,Overall.Mortality,binary,0.309,0.014533042418736208,62,WEAK,Positive,True
Fosfomycin,continuous,Minocycline,continuous,0.309,0.014521922668412028,62,WEAK,Positive,True
CAP.CRO,binary,Platelet,binary,-0.309,0.014533042418736208,62,WEAK,Negative,True
Inotropes,binary,Ventilation,binary,0.3084,0.01475755507433012,62,WEAK,Positive,True
P.C.Z.A.T,ordinal,Clinical.Improvement,continuous,-0.3074,0.015083965792919884,62,WEAK,Negative,True
Z.A.invitro,binary,Overall.Mortality,binary,0.3068,0.015307877604321164,62,WEAK,Positive,True
HTN,binary,Urea,binary,0.3057,0.015697041178397337,62,WEAK,Positive,True
Any.Viral.Infection,binary,APACHEII,continuous,0.3057,0.01567061829840519,62,WEAK,Positive,True
Hypothyroidism,binary,Potassium,binary,0.3051,0.01588780728494699,62,WEAK,Positive,True
APACHEII,continuous,TLC,binary,0.3048,0.015996770430856892,62,WEAK,Positive,True
DM,binary,Globulin,binary,0.3047,0.016043692444799394,62,WEAK,Positive,True
Solid.Organ,binary,SGOT,binary,-0.304,0.016310608990597757,62,WEAK,Negative,True
Overall.organ.support,binary,Hemat.Malignancy,binary,0.3038,0.016382304145289118,62,WEAK,Positive,True
Neutropenia,binary,P.C.Z.A.E,ordinal,0.3038,0.016387221123103285,62,WEAK,Positive,True
SOFA,continuous,Overall.Mortality,binary,0.3031,0.01664515708554208,62,WEAK,Positive,True
Potassium,binary,Overall.Mortality,binary,-0.3025,0.016850232993533956,62,WEAK,Negative,True
APACHEII,continuous,Lympho,binary,-0.3021,0.01702951798384925,62,WEAK,Negative,True
Female,binary,ALP,binary,0.3018,0.017133154716108833,62,WEAK,Positive,True
Male,binary,ALP,binary,-0.3018,0.017133154716108833,62,WEAK,Negative,True
Procalcitonin,binary,Fosfomycin,continuous,0.3017,0.017187016173913758,62,WEAK,Positive,True
VAP.CRO,binary,Tigecycline,continuous,0.3014,0.017288080669336552,62,WEAK,Positive,True
Ciprofloxacin,continuous,Gentamicin,continuous,0.3013,0.017338226684715918,62,WEAK,Positive,True
NDM,binary,SGPT,binary,-0.3009,0.01747360536921277,62,WEAK,Negative,True
Colistin,continuous,Meropenem,continuous,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin,continuous,Imipenem,continuous,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin,continuous,Piperacillin.Tazobactam,continuous,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin,continuous,Carbapenemase,binary,0.3006,0.017586830346295816,62,WEAK,Positive,True
Colistin,continuous,Cefepime,continuous,0.3006,0.017586830346295816,62,WEAK,Positive,True
Weight,continuous,ICU.Stay.in.28.Days,continuous,0.3003,0.017708251775575685,62,WEAK,Positive,True
Cefoxitin,continuous,Gentamicin,continuous,0.3002,0.017762023990945217,62,WEAK,Positive,True
Minocycline,continuous,Mortality.in.ICU,binary,0.2999,0.017866448687026824,62,WEAK,Positive,True
APACHEII,continuous,Albumin,binary,0.2992,0.018175001930527568,62,WEAK,Positive,True
HAP.CRO,binary,P.C.Z.A.T,ordinal,0.2992,0.018166195362369582,62,WEAK,Positive,True
Inotropes,binary,Relapse.post.28.Day.Discharge,binary,-0.299,0.018241433356312925,62,WEAK,Negative,True
Immunosuppressive.drugs.in.1.week,binary,Platelet,binary,-0.2988,0.018334691687433312,62,WEAK,Negative,True
Platelet,binary,Amikacin,continuous,0.2983,0.018525183622153604,62,WEAK,Positive,True
Ertapenem,continuous,Gentamicin,continuous,0.2977,0.018781955778923824,62,WEAK,Positive,True
Urinary.Catheter.in.6.Months,binary,Cefoperazone.Sulbactam,continuous,-0.297,0.019051719662111413,62,WEAK,Negative,True
UTI.CRO,binary,HAP.CRO,binary,-0.297,0.019051719662111458,62,WEAK,Negative,True
Inotropes,binary,P.C.Z.A.T,ordinal,0.2967,0.019189443070653508,62,WEAK,Positive,True
HAP.CRO,binary,BSI.CRO,binary,-0.296,0.019492803441616174,62,WEAK,Negative,True
Any.Fungal.Infection,binary,APACHEII,continuous,0.2951,0.020934814222806658,61,WEAK,Positive,True
Male,binary,Overall.organ.support,binary,-0.295,0.019944676659736343,62,WEAK,Negative,True
Female,binary,Overall.organ.support,binary,0.295,0.019944676659736343,62,WEAK,Positive,True
Urea,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,0.2942,0.020305041537679137,62,WEAK,Positive,True
Any.Viral.Infection,binary,ICU.Stay.in.28.Days,continuous,0.2939,0.020435313629737276,62,WEAK,Positive,True
APACHEII,continuous,ANC,binary,0.2939,0.02042654928177619,62,WEAK,Positive,True
Weight,continuous,Calcium,binary,0.293,0.020809308247781134,62,WEAK,Positive,True
Any.Fungal.Infection,binary,Overall.Mortality,binary,0.2928,0.022012576070633547,61,WEAK,Positive,True
Any.Viral.Infection,binary,SOFA,continuous,0.292,0.021307227097252832,62,WEAK,Positive,True
CKD,binary,Mortality.in.Hospital,binary,0.292,0.021301349662238723,62,WEAK,Positive,True
VAP.CRO,binary,Mortality.in.Hospital,binary,0.292,0.021301349662238723,62,WEAK,Positive,True
Overall.organ.support,binary,ICU.Stay.in.28.Days,continuous,0.292,0.021281672309142387,62,WEAK,Positive,True
P.C.Z.A.T,ordinal,Polymyxin.Colistin.Inclusion.T,binary,0.2915,0.021519438940076508,62,WEAK,Positive,True
Lympho,binary,SGOT,binary,0.2909,0.02179177030763247,62,WEAK,Positive,True
Neither.Abx.T,ordinal,Relapse.post.28.Day.Discharge,binary,0.2906,0.021943410142648657,62,WEAK,Positive,True
P.C.only.E,ordinal,Doxycycline,continuous,0.2895,0.022456205153415915,62,WEAK,Positive,True
APACHEII,continuous,Urea,binary,0.2894,0.02253877070865463,62,WEAK,Positive,True
Inotropes,binary,Chloramphenicol,continuous,0.2893,0.02256488094004405,62,WEAK,Positive,True
Platelet,binary,Total.Hospital.Stay.in.28.Days,continuous,0.2892,0.02261317353623035,62,WEAK,Positive,True
Sodium,binary,Overall.Mortality,binary,0.2887,0.02287476660382686,62,WEAK,Positive,True
P.C.Z.A.T,ordinal,Chloramphenicol,continuous,0.2886,0.02290920230215913,62,WEAK,Positive,True
Overall.organ.support,binary,Gentamicin,continuous,-0.2884,0.02300771524718166,62,WEAK,Negative,True
BSI.CRO,binary,Bil,binary,0.2881,0.023186642778510572,62,WEAK,Positive,True
Overall.organ.support,binary,Bil,binary,-0.2881,0.023186642778510572,62,WEAK,Negative,True
IAI.CRO,binary,TLC,binary,-0.287,0.023719255517172987,62,WEAK,Negative,True
Neutropenia,binary,Levofloxacin,continuous,-0.2866,0.02394698915317333,62,WEAK,Negative,True
Neutropenia,binary,Ceftazidime,continuous,-0.2866,0.02394698915317333,62,WEAK,Negative,True
Weight,continuous,Ceftazidime,continuous,0.2862,0.024152185750523993,62,WEAK,Positive,True
APACHEII,continuous,Ceftazidime.Avibactam,binary,-0.2861,0.02416369041806327,62,WEAK,Negative,True
Polymyxin.Colistin.Inclusion.T,binary,Overall.Mortality,binary,-0.2859,0.024291672331712224,62,WEAK,Negative,True
HAP.CRO,binary,Ceftazidime,continuous,-0.2854,0.02453859437381739,62,WEAK,Negative,True
Male,binary,Ventilation,binary,-0.285,0.024776881702849012,62,WEAK,Negative,True
Female,binary,Ventilation,binary,0.285,0.024776881702849012,62,WEAK,Positive,True
SOFA,continuous,Total.Protein,binary,0.285,0.024755479718789535,62,WEAK,Positive,True
Hemat.Malignancy,binary,Overall.Mortality,binary,0.2849,0.024799726287326844,62,WEAK,Positive,True
BSI.CRO,binary,Fosfomycin,continuous,0.2848,0.024836645894538278,62,WEAK,Positive,True
Urea,binary,Cefoxitin,continuous,0.2837,0.025426976030340824,62,WEAK,Positive,True
Urea,binary,Ceftazidime.Avibactam.T,binary,0.2836,0.025515175947404635,62,WEAK,Positive,True
Bil,binary,Ciprofloxacin,continuous,-0.2836,0.025482806412983474,62,WEAK,Negative,True
ANC,binary,Urea,binary,0.2836,0.025515175947404635,62,WEAK,Positive,True
IAI.CRO,binary,SOFA,continuous,-0.2836,0.02551387313946172,62,WEAK,Negative,True
Height,continuous,Any.Fungal.Infection,binary,0.2833,0.026961348258895124,61,WEAK,Positive,True
NDM,binary,Total.Hospital.Stay.in.28.Days,continuous,0.2828,0.02593335703505309,62,WEAK,Positive,True
OXA48,binary,Albumin,binary,0.2824,0.026154786234255264,62,WEAK,Positive,True
P.C.in.vitro,binary,Bil,binary,0.2817,0.02654244611876856,62,WEAK,Positive,True
Ventilation,binary,Any.Viral.Infection,binary,0.2813,0.02676682133249873,62,WEAK,Positive,True
Neutropenia,binary,Amoxicillin.Clavulanic.Acid,continuous,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Z.A.only.E,ordinal,Cefoperazone.Sulbactam,continuous,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Neutropenia,binary,Cefuroxime,continuous,-0.2812,0.02683837407165271,62,WEAK,Negative,True
Neutropenia,binary,Cefoperazone.Sulbactam,continuous,-0.2812,0.02683837407165271,62,WEAK,Negative,True
UTI.CRO,binary,Colistin,continuous,0.2811,0.02685912945253573,62,WEAK,Positive,True
P.C.Z.A.T,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,0.2805,0.02723598491411864,62,WEAK,Positive,True
Endoscopy.in.1.week,binary,Chloramphenicol,continuous,0.2803,0.027355784710397898,62,WEAK,Positive,True
COPD,binary,Chloramphenicol,continuous,0.2803,0.027355784710397898,62,WEAK,Positive,True
Hb,binary,Potassium,binary,-0.2801,0.027458507813676734,62,WEAK,Negative,True
Other.NCRO,binary,Amikacin,continuous,-0.28,0.027506592489690705,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Amikacin,continuous,-0.2799,0.027561733309868972,62,WEAK,Negative,True
Past.CREPA.infection,continuous,Overall.organ.support,binary,-0.2798,0.027655827619697104,62,WEAK,Negative,True
Ventilation,binary,Clinical.Improvement,continuous,-0.2797,0.027691749449682914,62,WEAK,Negative,True
Height,continuous,Hb,binary,0.279,0.028071029493408787,62,WEAK,Positive,True
Weight,continuous,Endoscopy.in.1.week,binary,-0.2789,0.028132966325555044,62,WEAK,Negative,True
Height,continuous,BSI.CRO,binary,0.2783,0.02851603543103647,62,WEAK,Positive,True
ALP,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.2779,0.02876012163898624,62,WEAK,Negative,True
Weight,continuous,Z.A.invitro,binary,0.2778,0.028835671636399822,62,WEAK,Positive,True
Weight,continuous,Bil,binary,-0.2777,0.02888519342198155,62,WEAK,Negative,True
BSI.CRO,binary,Platelet,binary,0.2771,0.029224035448994986,62,WEAK,Positive,True
Ventilation,binary,Hemat.Malignancy,binary,0.2771,0.029202701892890235,62,WEAK,Positive,True
Z.A.invitro,binary,Immunosuppressive.drugs.in.1.week,binary,0.2768,0.029406992674581404,62,WEAK,Positive,True
Height,continuous,ALP,binary,-0.2766,0.02954076683323966,62,WEAK,Negative,True
Polymyxin.Colistin.Inclusion.T,binary,ICU.Stay.in.28.Days,continuous,0.2762,0.029795205166450043,62,WEAK,Positive,True
Past.CREPA.infection,continuous,Mortality.in.ICU,binary,-0.2761,0.02984357934332649,62,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Carbapenemase,binary,-0.2757,0.030094586244029085,62,WEAK,Negative,True
Ceftazidime,continuous,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.2757,0.030065022033780357,62,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Cefepime,continuous,-0.2757,0.030094586244029085,62,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Piperacillin.Tazobactam,continuous,-0.2757,0.030094586244029085,62,WEAK,Negative,True
ABSSSI.CRO,binary,CV.Catheter.in.6.Months,binary,0.2757,0.030094586244029085,62,WEAK,Positive,True
CV.Catheter.in.6.Months,binary,Meropenem,continuous,-0.2757,0.030094586244029085,62,WEAK,Negative,True
CV.Catheter.in.6.Months,binary,Imipenem,continuous,-0.2757,0.030094586244029085,62,WEAK,Negative,True
Past.CREPA.infection,continuous,Gentamicin,continuous,0.2756,0.030146488493360206,62,WEAK,Positive,True
Colistin,continuous,Nitrofurantoin,continuous,0.2754,0.030272798809850912,62,WEAK,Positive,True
Ciprofloxacin,continuous,Fosfomycin,continuous,0.2753,0.030351051225103547,62,WEAK,Positive,True
Solid.Organ,binary,Ceftazidime.Avibactam,binary,0.2753,0.030327780047930995,62,WEAK,Positive,True
IAI.CRO,binary,Ventilation,binary,-0.2746,0.030774784861680133,62,WEAK,Negative,True
Any.Viral.Infection,binary,Ceftazidime,continuous,-0.2746,0.030764660955233808,62,WEAK,Negative,True
NDM,binary,Dialysis.in.1.week,binary,-0.2746,0.030774784861680147,62,WEAK,Negative,True
OXA48,binary,Total.Protein,binary,0.2745,0.030839823160603366,62,WEAK,Positive,True
ALP,binary,Ceftazidime.Avibactam.T,binary,-0.2743,0.030947779116335988,62,WEAK,Negative,True
UTI.CRO,binary,BSI.CRO,binary,-0.2739,0.031225906917246495,62,WEAK,Negative,True
P.C.Z.A.E,ordinal,Gentamicin,continuous,-0.2735,0.03151051519227713,62,WEAK,Negative,True
HTN,binary,Potassium,binary,0.2731,0.031772079745371475,62,WEAK,Positive,True
Platelet,binary,Creatinine,binary,-0.2728,0.03197060411691988,62,WEAK,Negative,True
Urinary.Catheter.in.6.Months,binary,P.C.only.E,ordinal,0.2719,0.032498797687496965,62,WEAK,Positive,True
P.C.only.E,ordinal,GW.Stay.in.28.Days,continuous,0.2717,0.03268474066610473,62,WEAK,Positive,True
Cefepime,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.2714,0.03287166278724763,62,WEAK,Positive,True
Meropenem,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.2714,0.03287166278724763,62,WEAK,Positive,True
P.C.only.T,ordinal,Ceftazidime.Avibactam.Aztreonam.T,binary,-0.2714,0.03286981312133187,62,WEAK,Negative,True
Imipenem,continuous,Trimethoprim.Sulfamethoxazole,continuous,0.2714,0.03287166278724763,62,WEAK,Positive,True
NDM,binary,Overall.Mortality,binary,-0.2714,0.032885683918223926,62,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,continuous,Piperacillin.Tazobactam,continuous,0.2714,0.03287166278724763,62,WEAK,Positive,True
Trimethoprim.Sulfamethoxazole,continuous,Carbapenemase,binary,0.2714,0.03287166278724763,62,WEAK,Positive,True
Levofloxacin,continuous,Minocycline,continuous,0.2713,0.03295619105237385,62,WEAK,Positive,True
Hospitalization.in.past.6.Months,binary,Endoscopy.in.1.week,binary,-0.2712,0.032980962442725935,62,WEAK,Negative,True
Trimethoprim.Sulfamethoxazole,continuous,Ceftazidime.Avibactam.Aztreonam.T,binary,0.2711,0.033037227646623424,62,WEAK,Positive,True
