Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
ALP,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.38,0.0984187650625051,20,WEAK,Negative,False
P.C.only.T,binary,Minocycline,ordinal,-0.3789,0.09948994288035902,20,WEAK,Negative,False
Height,continuous,TB,binary,-0.3788,0.0995360481307766,20,WEAK,Negative,False
Height,continuous,Other.CRO,binary,-0.3788,0.0995360481307766,20,WEAK,Negative,False
APACHEII,continuous,Z.A.only.T,binary,0.3788,0.0995360481307766,20,WEAK,Positive,False
Age,continuous,Z.A.only.T,binary,0.3787,0.09967435274990238,20,WEAK,Positive,False
Age,continuous,Other.CRO,binary,-0.3787,0.09967435274990238,20,WEAK,Negative,False
Age,continuous,TB,binary,-0.3787,0.09967435274990238,20,WEAK,Negative,False
Trimethoprim.Sulfamethoxazole,ordinal,ICU.Stay.in.28.Days,continuous,-0.3786,0.09974390790829568,20,WEAK,Negative,False
Weight,continuous,TB,binary,-0.3782,0.10008916547882893,20,WEAK,Negative,False
Weight,continuous,Other.CRO,binary,-0.3782,0.10008916547882893,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Sodium,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
Sodium,binary,P.C.only.E,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
Bil,binary,Mortality.in.ICU,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
CAP.CRO,binary,Any.Fungal.Infection,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
TLC,binary,Potassium,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
CAP.CRO,binary,Total.Protein,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
TLC,binary,Sodium,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
NDM,binary,Solid.Organ,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
Total.Protein,binary,Sodium,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Potassium,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
Any.Fungal.Infection,binary,Mortality.in.ICU,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
Bil,binary,Potassium,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
NDM,binary,CAP.CRO,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
VAP.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
VAP.CRO,binary,Surgery.in.last.3.Months,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
CAP.CRO,binary,Creatinine,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
CAP.CRO,binary,P.C.only.E,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
VAP.CRO,binary,Total.Protein,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
BSI.CRO,binary,Bil,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
VAP.CRO,binary,TLC,binary,0.378,0.10036562194728656,20,WEAK,Positive,False
Bil,binary,Sodium,binary,-0.378,0.10036562194728656,20,WEAK,Negative,False
Z.A.only.T,binary,P.C.Sulbactam.T,ordinal,-0.3769,0.10144638118727865,20,WEAK,Negative,False
Height,continuous,Hypothyroidism,binary,-0.3766,0.1017011086666698,20,WEAK,Negative,False
Age,continuous,P.C.only.T,binary,-0.3754,0.10284104172752716,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Calcium,binary,0.375,0.10327938654879654,20,WEAK,Positive,False
Platelet,binary,SGPT,binary,0.375,0.10327938654879654,20,WEAK,Positive,False
Magnesium,binary,P.C.Sulbactam.T,ordinal,-0.3748,0.1035179268706443,20,WEAK,Negative,False
Total.Protein,binary,P.C.only.T,binary,0.3728,0.1054414903164183,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Overall.Mortality,binary,-0.3728,0.1054414903164183,20,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,P.C.only.T,binary,-0.3728,0.1054414903164183,20,WEAK,Negative,False
NDM,binary,Any.Viral.Infection,binary,0.3728,0.1054414903164183,20,WEAK,Positive,False
Total.Hospital.Stay,continuous,Mortality.in.ICU,binary,-0.3719,0.10642809131471768,20,WEAK,Negative,False
Weight,continuous,Mortality.in.ICU,binary,0.3707,0.107571095524137,20,WEAK,Positive,False
CKD,ordinal,Total.Hospital.Stay,continuous,0.3701,0.10820210425249313,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,APACHEII,continuous,0.3698,0.10852567314870888,20,WEAK,Positive,False
Weight,continuous,NDM,binary,0.3693,0.10910053828503016,20,WEAK,Positive,False
Mortality.post.28.Day.Discharge,binary,Overall.Mortality,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
Neutropenia,binary,Any.Viral.Infection,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,Overall.Mortality,binary,-0.3685,0.10986793929626806,20,WEAK,Negative,False
Any.Viral.Infection,binary,Albumin,binary,-0.3685,0.10986793929626806,20,WEAK,Negative,False
Neutropenia,binary,P.C.only.T,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
ALP,binary,Mortality.in.Hospital,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
Mortality.in.Hospital,binary,Overall.Mortality,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
Any.Viral.Infection,binary,Mortality.in.Hospital,binary,0.3685,0.10986793929626806,20,WEAK,Positive,False
ANC,binary,Overall.Mortality,binary,-0.3685,0.10986793929626806,20,WEAK,Negative,False
CKD,ordinal,ALP,binary,0.368,0.11039934460538232,20,WEAK,Positive,False
DM,binary,Overall.organ.support,binary,0.3669,0.11155368004324742,20,WEAK,Positive,False
DM,binary,Ventilation,binary,0.3669,0.11155368004324742,20,WEAK,Positive,False
SOFA,continuous,Lympho,binary,-0.3668,0.11164187833843994,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Clinical.Improvement,ordinal,-0.3662,0.11224812066429367,20,WEAK,Negative,False
Any.Fungal.Infection,binary,Clinical.Improvement,ordinal,-0.3662,0.11224812066429367,20,WEAK,Negative,False
SOFA,continuous,GW.Stay.in.28.Days,continuous,-0.3647,0.11392822860654807,20,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Hospital.Stay,continuous,0.3609,0.11800999661915658,20,WEAK,Positive,False
HAP.NCRO,binary,Total.Hospital.Stay,continuous,0.3594,0.11960282684909632,20,WEAK,Positive,False
Trimethoprim.Sulfamethoxazole,ordinal,GW.Stay.in.28.Days,continuous,0.3588,0.12032028925648,20,WEAK,Positive,False
Weight,continuous,COPD,binary,-0.358,0.12123717200356054,20,WEAK,Negative,False
Age,continuous,Any.Viral.Infection,binary,0.358,0.12120648242110155,20,WEAK,Positive,False
COPD,binary,Clinical.Improvement,ordinal,-0.3579,0.12132040968048086,20,WEAK,Negative,False
Meropenem.T,binary,Clinical.Improvement,ordinal,0.3579,0.12132040968048086,20,WEAK,Positive,False
HAP.CRO,binary,Clinical.Improvement,ordinal,-0.3579,0.12132040968048086,20,WEAK,Negative,False
Ventilation,binary,Calcium,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
Platelet,binary,Globulin,binary,0.3572,0.12205829246280529,20,WEAK,Positive,False
Hemat.Malignancy,binary,Magnesium,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
Overall.organ.support,binary,Platelet,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
Overall.organ.support,binary,Calcium,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
Ventilation,binary,Platelet,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
HAP.CRO,binary,Hospitalization.in.past.6.Months,binary,-0.3572,0.12205829246280527,20,WEAK,Negative,False
COPD,binary,Magnesium,binary,0.3572,0.12205829246280527,20,WEAK,Positive,False
Urinary.Catheter.in.6.Months,binary,TLC,binary,-0.3563,0.12303435412418114,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Magnesium,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
Magnesium,binary,P.C.only.E,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
NDM,binary,Platelet,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,SGPT,binary,-0.3563,0.12303435412418114,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,P.C.only.E,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Platelet,binary,-0.3563,0.12303435412418114,20,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Bil,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
TLC,binary,Calcium,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Magnesium,binary,0.3563,0.12303435412418114,20,WEAK,Positive,False
Age,continuous,P.C.Sulbactam.T,ordinal,-0.3563,0.12303407566977016,20,WEAK,Negative,False
SOFA,continuous,Relapse.post.28.Day.Discharge,binary,-0.3547,0.12494732377589081,20,WEAK,Negative,False
SOFA,continuous,Mortality.in.ICU,binary,0.353,0.12688371373959828,20,WEAK,Positive,False
APACHEII,continuous,Minocycline,ordinal,0.3525,0.12743878291735386,20,WEAK,Positive,False
Any.Fungal.Infection,binary,GW.Stay.in.28.Days,continuous,-0.3523,0.1276414987186866,20,WEAK,Negative,False
Any.Fungal.Infection,binary,P.C.Z.A.T,binary,0.3504,0.1298210799753706,20,WEAK,Positive,False
Any.Fungal.Infection,binary,Minocycline,ordinal,0.3504,0.12989860348775992,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Minocycline,ordinal,0.3504,0.12989860348775992,20,WEAK,Positive,False
TLC,binary,Minocycline,ordinal,-0.3504,0.12989860348775992,20,WEAK,Negative,False
P.C.only.E,binary,Minocycline,ordinal,0.3504,0.12989860348775992,20,WEAK,Positive,False
Creatinine,binary,P.C.Z.A.E,binary,-0.3504,0.1298210799753706,20,WEAK,Negative,False
Other.CRO,binary,Bil,binary,0.3504,0.1298210799753706,20,WEAK,Positive,False
Any.Fungal.Infection,binary,P.C.Z.A.E,binary,0.3504,0.1298210799753706,20,WEAK,Positive,False
NDM,binary,Other.CRO,binary,-0.3504,0.1298210799753706,20,WEAK,Negative,False
NDM,binary,P.C.Z.A.T,binary,-0.3504,0.1298210799753706,20,WEAK,Negative,False
NDM,binary,TB,binary,-0.3504,0.1298210799753706,20,WEAK,Negative,False
NDM,binary,HAP.NCRO,binary,-0.3504,0.1298210799753706,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Z.A.only.T,binary,0.3504,0.1298210799753706,20,WEAK,Positive,False
Total.Protein,binary,Minocycline,ordinal,-0.3504,0.12989860348775992,20,WEAK,Negative,False
NDM,binary,Minocycline,ordinal,-0.3504,0.12989860348775992,20,WEAK,Negative,False
TB,binary,Bil,binary,0.3504,0.1298210799753706,20,WEAK,Positive,False
APACHEII,continuous,Overall.Mortality,binary,0.3494,0.1310635183597931,20,WEAK,Positive,False
SOFA,continuous,ANC,binary,-0.3493,0.13110120446115217,20,WEAK,Negative,False
Total.Hospital.Stay,continuous,Mortality.post.28.Day.Discharge,binary,-0.3482,0.1325124933998191,20,WEAK,Negative,False
NDM,binary,P.C.Sulbactam.T,ordinal,-0.3479,0.1327919670844424,20,WEAK,Negative,False
Calcium,binary,Total.Hospital.Stay,continuous,0.3465,0.1345470518831123,20,WEAK,Positive,False
Female,binary,CAP.CRO,binary,-0.3464,0.13459627440392588,20,WEAK,Negative,False
Urea,binary,Mortality.in.ICU,binary,0.3464,0.13459627440392588,20,WEAK,Positive,False
Male,binary,Sodium,binary,0.3464,0.13459627440392588,20,WEAK,Positive,False
Male,binary,CAP.CRO,binary,0.3464,0.13459627440392588,20,WEAK,Positive,False
Female,binary,Sodium,binary,-0.3464,0.13459627440392588,20,WEAK,Negative,False
Solid.Organ,binary,SGOT,binary,-0.3464,0.13459627440392583,20,WEAK,Negative,False
Hemat.Malignancy,binary,Clinical.Improvement,ordinal,0.3455,0.1356476892094636,20,WEAK,Positive,False
APACHEII,continuous,GW.Stay.in.28.Days,continuous,-0.3453,0.13590730941542645,20,WEAK,Negative,False
SGPT,binary,P.C.Sulbactam.T,ordinal,0.3452,0.13608659827320568,20,WEAK,Positive,False
Magnesium,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.343,0.1387381850508507,20,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Z.A.only.E,binary,0.343,0.1387381850508507,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Past.CREPA.infection,binary,0.343,0.1387381850508507,20,WEAK,Positive,False
Platelet,binary,Z.A.only.E,binary,0.343,0.1387381850508507,20,WEAK,Positive,False
Magnesium,binary,Relapse.post.28.Day.Discharge,binary,-0.343,0.1387381850508507,20,WEAK,Negative,False
SGPT,binary,Minocycline,ordinal,0.342,0.1399739689674196,20,WEAK,Positive,False
Urea,binary,GW.Stay.in.28.Days,continuous,-0.3408,0.1414043128004469,20,WEAK,Negative,False
APACHEII,continuous,Relapse.post.28.Day.Discharge,binary,-0.3407,0.14152050290279042,20,WEAK,Negative,False
TB,binary,APACHEII,continuous,-0.3389,0.14377231308655047,20,WEAK,Negative,False
Other.CRO,binary,APACHEII,continuous,-0.3389,0.14377231308655047,20,WEAK,Negative,False
Height,continuous,P.C.Z.A.T,binary,0.3389,0.14377231308655047,20,WEAK,Positive,False
Age,continuous,HAP.NCRO,binary,-0.3388,0.14393326157179717,20,WEAK,Negative,False
Globulin,binary,Total.Hospital.Stay,continuous,-0.3373,0.14588163601458426,20,WEAK,Negative,False
Age,continuous,HAP.CRO,binary,0.3366,0.1466924849457967,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Past.CREPA.infection,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Bil,binary,Z.A.only.E,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Z.A.only.E,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Past.CREPA.infection,binary,Any.Fungal.Infection,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Any.Fungal.Infection,binary,Z.A.only.E,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Creatinine,binary,Z.A.only.E,binary,-0.3361,0.14735126963786113,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Z.A.only.E,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Past.CREPA.infection,binary,0.3361,0.14735126963786113,20,WEAK,Positive,False
Past.CREPA.infection,binary,Creatinine,binary,-0.3361,0.14735126963786113,20,WEAK,Negative,False
Any.Viral.Infection,binary,SOFA,continuous,0.3336,0.15066501844641805,20,WEAK,Positive,False
Lympho,binary,Trimethoprim.Sulfamethoxazole,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
Lympho,binary,Ampicillin.Sulbactam,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
Female,binary,ANC,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Male,binary,Albumin,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Female,binary,Albumin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
CAP.CRO,binary,Sodium,binary,0.3333,0.15095045218426734,20,WEAK,Positive,False
Inotropes,binary,Trimethoprim.Sulfamethoxazole,ordinal,-0.3333,0.1509504521842673,20,WEAK,Negative,False
VAP.CRO,binary,BSI.CRO,binary,-0.3333,0.15095045218426734,20,WEAK,Negative,False
Inotropes,binary,Neither.Abx.T,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Inotropes,binary,Amikacin,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
VAP.CRO,binary,CAP.CRO,binary,-0.3333,0.15095045218426734,20,WEAK,Negative,False
Urea,binary,Mortality.post.28.Day.Discharge,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Urea,binary,Neither.Abx.E,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Urea,binary,Neither.Abx.T,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Urea,binary,Amikacin,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
Urea,binary,Ampicillin.Sulbactam,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
HTN,binary,Hypothyroidism,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
ANC,binary,SGOT,binary,0.3333,0.15095045218426734,20,WEAK,Positive,False
Inotropes,binary,Procalcitonin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Inotropes,binary,Albumin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
SGOT,binary,Albumin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
SGOT,binary,Procalcitonin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
SGOT,binary,Ampicillin.Sulbactam,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
Lympho,binary,Procalcitonin,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Lympho,binary,Albumin,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Female,binary,Neither.Abx.T,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Neutropenia,binary,Lympho,binary,0.3333,0.15095045218426734,20,WEAK,Positive,False
Female,binary,Neither.Abx.E,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Hypothyroidism,binary,Lympho,binary,0.3333,0.15095045218426734,20,WEAK,Positive,False
Female,binary,Mortality.post.28.Day.Discharge,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Lympho,binary,Neither.Abx.E,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
HTN,binary,Albumin,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
HTN,binary,Procalcitonin,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
HTN,binary,Mortality.in.Hospital,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
HTN,binary,Mortality.post.28.Day.Discharge,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Lympho,binary,Neither.Abx.T,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
HTN,binary,Ampicillin.Sulbactam,ordinal,0.3333,0.1509504521842673,20,WEAK,Positive,False
Inotropes,binary,Neither.Abx.E,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Inotropes,binary,ANC,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
ANC,binary,Urea,binary,-0.3333,0.15095045218426734,20,WEAK,Negative,False
Male,binary,Neither.Abx.E,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Male,binary,Mortality.post.28.Day.Discharge,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
CAP.CRO,binary,BSI.CRO,binary,-0.3333,0.15095045218426734,20,WEAK,Negative,False
CAP.CRO,binary,Mortality.in.ICU,binary,-0.3333,0.15095045218426734,20,WEAK,Negative,False
Male,binary,Hypothyroidism,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Male,binary,Neither.Abx.T,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Female,binary,Hypothyroidism,binary,0.3333,0.1509504521842673,20,WEAK,Positive,False
Male,binary,ANC,binary,-0.3333,0.1509504521842673,20,WEAK,Negative,False
Height,continuous,Neutropenia,binary,0.3331,0.15119634649914845,20,WEAK,Positive,False
Age,continuous,Albumin,binary,-0.333,0.15136019849081242,20,WEAK,Negative,False
Female,binary,CKD,ordinal,0.3329,0.15155241782202514,20,WEAK,Positive,False
CKD,ordinal,SGOT,binary,0.3329,0.15155241782202514,20,WEAK,Positive,False
CKD,ordinal,Lympho,binary,0.3329,0.15155241782202514,20,WEAK,Positive,False
CKD,ordinal,Inotropes,binary,0.3329,0.15155241782202514,20,WEAK,Positive,False
Male,binary,CKD,ordinal,-0.3329,0.15155241782202514,20,WEAK,Negative,False
Weight,continuous,Hypothyroidism,binary,-0.3326,0.1518513818398932,20,WEAK,Negative,False
Age,continuous,Creatinine,binary,-0.3318,0.15301084081373006,20,WEAK,Negative,False
Solid.Organ,binary,GW.Stay.in.28.Days,continuous,-0.3314,0.15344920472968698,20,WEAK,Negative,False
Platelet,binary,Overall.Mortality,binary,0.3282,0.1576739555881304,20,WEAK,Positive,False
SGPT,binary,Overall.Mortality,binary,0.3282,0.1576739555881304,20,WEAK,Positive,False
Any.Viral.Infection,binary,Calcium,binary,0.3282,0.1576739555881304,20,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,ALP,binary,0.3282,0.1576739555881304,20,WEAK,Positive,False
P.C.only.E,binary,Meropenem.T,binary,0.3273,0.1589072599372211,20,WEAK,Positive,False
Creatinine,binary,Meropenem.T,binary,-0.3273,0.1589072599372211,20,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Globulin,binary,0.3273,0.1589072599372211,20,WEAK,Positive,False
NDM,binary,Hemat.Malignancy,binary,0.3273,0.1589072599372211,20,WEAK,Positive,False
NDM,binary,Ventilation,binary,-0.3273,0.1589072599372211,20,WEAK,Negative,False
Ventilation,binary,P.C.only.E,binary,0.3273,0.1589072599372211,20,WEAK,Positive,False
HAP.CRO,binary,CV.Catheter.in.6.Months,binary,-0.3273,0.1589072599372211,20,WEAK,Negative,False
Overall.organ.support,binary,Any.Fungal.Infection,binary,0.3273,0.1589072599372211,20,WEAK,Positive,False
Globulin,binary,Creatinine,binary,-0.3273,0.1589072599372211,20,WEAK,Negative,False
