Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Ceftazidime.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.5382,0.07107274306073773,12,MODERATE,Negative,False
Cefepime.Resistance,ordinal,Levofloxacin.Resistance,ordinal,0.5367,0.07202909125143936,12,MODERATE,Positive,False
Cefepime.Resistance,ordinal,Ceftazidime.Resistance,ordinal,-0.5367,0.07202909125143936,12,MODERATE,Negative,False
Bil,binary,ICU.Stay.in.28.Days,continuous,-0.5324,0.07474356914849316,12,MODERATE,Negative,False
Height,continuous,Absolute.Neutrophil.Count,binary,-0.5305,0.07596430672731802,12,MODERATE,Negative,False
APACHEII,continuous,Ceftazidime.Resistance,ordinal,0.5294,0.07672897254804786,12,MODERATE,Positive,False
CRO.based.UTI,binary,SGOT,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
CRO.based.UTI,binary,Hospitalization.in.past.6.Months,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Total.Protein,binary,Calcium,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Albumin,binary,Calcium,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Female.Gender,binary,Sodium,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Female.Gender,binary,NDM,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Female.Gender,binary,Targettedly.Given.P.C.only,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Calcium,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
CAAZ.invitro,binary,Any.Fungal.Infection,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Male.Gender,binary,NDM,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Past.CREPA.infection,binary,Overall.mortality,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
CAAZ.invitro,binary,Calcium,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Male.Gender,binary,Targettedly.Given.P.C.only,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Inotropes.,binary,Total.Protein,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Inotropes.,binary,Overall.organ.support,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Male.Gender,binary,Sodium,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Inotropes.,binary,Albumin,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Solid.Organ,binary,Targettedly.Given.CAAZ.only,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Neutropenia,binary,Sodium,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Overall.organ.support,binary,Any.Viral.Infection,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Neutropenia,binary,Any.Fungal.Infection,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Neutropenia,binary,Solid.Organ,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.P.C.and.CAAZ,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Hypothyroidism,binary,Overall.mortality,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
Hypothyroidism,binary,Solid.Organ,binary,-0.5292,0.07688509128348095,12,MODERATE,Negative,False
Mortality.post.28.Day.Discharge,binary,Overall.mortality,binary,0.5292,0.07688509128348095,12,MODERATE,Positive,False
CRO.based.IAI,binary,Bil,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
DM,binary,Endoscopy.in.1.week,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
Imipenem.Resistance,ordinal,Carbapenemase,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
Urinary.Catheter.in.6.Months,binary,Carbapenemase,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Urinary.Catheter.in.6.Months,binary,Mortality.in.Hospital,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
P.C.in.vitro,binary,CRO.based.VAP,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
DM,binary,CRO.based.BSI,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
Meropenem.Resistance,ordinal,Mortality.in.Hospital,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Imipenem.Resistance,ordinal,Mortality.in.Hospital,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Meropenem.Resistance,ordinal,Carbapenemase,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
P.C.in.vitro,binary,Absolute.Neutrophil.Count,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
CKD,binary,CRO.based.HAP,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CKD,binary,DM,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CRO.based.BSI,binary,Bil,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Mortality.in.Hospital,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CV.Catheter.in.6.Months,binary,Carbapenemase,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Empirically.given.P.C.and.CAAZ,binary,Carbapenemase,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Absolute.Neutrophil.Count,binary,Colistin.Resistance,ordinal,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
Absolute.Neutrophil.Count,binary,Relapse.post.28.Day.Discharge,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
VIM,binary,CRO.based.VAP,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CRO.based.VAP,binary,Empirically.given.P.C.and.CAAZ,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CRO.based.CAP,binary,Absolute.Neutrophil.Count,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
CRO.based.VAP,binary,Colistin.Resistance,ordinal,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CRO.based.VAP,binary,Empirically.given.CAAZ.only,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
CRO.based.IAI,binary,Absolute.Neutrophil.Count,binary,-0.5222,0.08155339870160565,12,MODERATE,Negative,False
CRO.based.HAP,binary,Endoscopy.in.1.week,binary,0.5222,0.08155339870160565,12,MODERATE,Positive,False
Weight,continuous,Targettedly.Given.P.C.and.CAAZ,binary,0.5182,0.08436211791688145,12,MODERATE,Positive,False
Weight,continuous,CAAZ.invitro,binary,0.5182,0.08436211791688145,12,MODERATE,Positive,False
Weight,continuous,Hospitalization.in.past.6.Months,binary,-0.5141,0.08725856851054833,12,MODERATE,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Carbapenemase,binary,0.5138,0.08751308558860207,12,MODERATE,Positive,False
Bil,binary,Ciprofloxacin.Resistance,ordinal,-0.5138,0.08751308558860207,12,MODERATE,Negative,False
Bil,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.5138,0.08751308558860207,12,MODERATE,Negative,False
Piperacillin.Tazobactam.Resistance,ordinal,Mortality.in.Hospital,binary,-0.5138,0.08751308558860207,12,MODERATE,Negative,False
Ciprofloxacin.Resistance,ordinal,Mortality.in.Hospital,binary,-0.5138,0.08751308558860207,12,MODERATE,Negative,False
Ciprofloxacin.Resistance,ordinal,Carbapenemase,binary,0.5138,0.08751308558860207,12,MODERATE,Positive,False
Bil,binary,Cefoperazone.Sulbactam,ordinal,-0.5138,0.08751308558860207,12,MODERATE,Negative,False
CRO.based.HAP,binary,Ceftazidime.Resistance,ordinal,0.5138,0.08751308558860207,12,MODERATE,Positive,False
Weight,continuous,ALP,binary,-0.5121,0.08874053918241111,12,MODERATE,Negative,False
Weight,continuous,Absolute.Lymphocyte.Count,binary,0.5121,0.08874053918241111,12,MODERATE,Positive,False
SGOT,binary,Amikacin.Resistance,ordinal,0.5071,0.09243590837260092,12,MODERATE,Positive,False
SGPT,binary,Magnesium,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
SGPT,binary,Calcium,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
Platelet,binary,Sodium,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
Solid.Organ,binary,Amikacin.Resistance,ordinal,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
Platelet,binary,SGOT,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
Total.Leukocyte.Count,binary,Calcium,binary,0.5071,0.09243590837260092,12,MODERATE,Positive,False
Inotropes.,binary,SGPT,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
SGPT,binary,SGOT,binary,0.5071,0.09243590837260092,12,MODERATE,Positive,False
Platelet,binary,Targettedly.Given.P.C.only,binary,0.5071,0.09243590837260092,12,MODERATE,Positive,False
Platelet,binary,Calcium,binary,0.5071,0.09243590837260092,12,MODERATE,Positive,False
Any.Viral.Infection,binary,Total.Leukocyte.Count,binary,-0.5071,0.09243590837260092,12,MODERATE,Negative,False
Surgery.in.last.3.Months,binary,Hemat.Malignancy,binary,-0.5,0.09785461425781254,12,WEAK,Negative,False
Ventilation,binary,Potassium,binary,0.5,0.09785461425781254,12,WEAK,Positive,False
Hemat.Malignancy,binary,Globulin,binary,0.5,0.09785461425781254,12,WEAK,Positive,False
ALP,binary,Urea,binary,0.5,0.09785461425781254,12,WEAK,Positive,False
Potassium,binary,Empirically.given.P.C.only,binary,-0.5,0.09785461425781254,12,WEAK,Negative,False
Hemat.Malignancy,binary,ALP,binary,-0.5,0.09785461425781254,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Empirically.given.P.C.only,binary,-0.5,0.09785461425781254,12,WEAK,Negative,False
Levofloxacin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,0.4952,0.10166934332309381,12,WEAK,Positive,False
Potassium,binary,Cefepime.Resistance,ordinal,0.4924,0.10392052069843791,12,WEAK,Positive,False
Urea,binary,Cefepime.Resistance,ordinal,-0.4924,0.10392052069843791,12,WEAK,Negative,False
Overall.organ.support,binary,Total.Hospital.stay.in.28.days,continuous,0.4901,0.10575515940532793,12,WEAK,Positive,False
Hemat.Malignancy,binary,ICU.Stay.in.28.Days,continuous,0.4891,0.1066244469658431,12,WEAK,Positive,False
Potassium,binary,GW.Stay.in.28.Days,continuous,-0.4882,0.10733662579324404,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Sodium,binary,-0.488,0.10754126251881153,12,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Magnesium,binary,0.488,0.10754126251881153,12,WEAK,Positive,False
NDM,binary,DM,binary,0.488,0.10754126251881153,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,SGOT,binary,-0.488,0.10754126251881153,12,WEAK,Negative,False
CRO.based.VAP,binary,Overall.mortality,binary,-0.488,0.10754126251881153,12,WEAK,Negative,False
CRO.based.HAP,binary,Inotropes.,binary,0.488,0.10754126251881153,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Absolute.Neutrophil.Count,binary,0.488,0.10754126251881153,12,WEAK,Positive,False
Absolute.Neutrophil.Count,binary,Targettedly.Given.P.C.only,binary,0.488,0.10754126251881153,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Mortality.in.Hospital,binary,-0.488,0.10754126251881153,12,WEAK,Negative,False
CRO.based.IAI,binary,Total.Hospital.stay.in.28.days,continuous,-0.4846,0.11030996642052264,12,WEAK,Negative,False
SOFA,continuous,Gentamicin.Resistance,binary,-0.4846,0.11030996642052264,12,WEAK,Negative,False
SOFA,continuous,Empirically.given.P.C.and.CAAZ,binary,0.4846,0.11030996642052264,12,WEAK,Positive,False
SOFA,continuous,Creatinine,binary,0.4846,0.11030996642052264,12,WEAK,Positive,False
COPD,binary,SOFA,continuous,-0.4846,0.11030996642052264,12,WEAK,Negative,False
Other.CRO.Infections,binary,SOFA,continuous,-0.4846,0.11030996642052264,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Levofloxacin.Resistance,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Piperacillin.Tazobactam.Resistance,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Magnesium,binary,Levofloxacin.Resistance,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Sodium,binary,Levofloxacin.Resistance,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Ciprofloxacin.Resistance,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Cefoperazone.Sulbactam,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Levofloxacin.Resistance,ordinal,0.4835,0.11127906485691488,12,WEAK,Positive,False
Solid.Organ,binary,Cefoperazone.Sulbactam,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
Solid.Organ,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
Solid.Organ,binary,Ciprofloxacin.Resistance,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
Solid.Organ,binary,Levofloxacin.Resistance,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Ceftazidime.Resistance,ordinal,-0.4835,0.11127906485691488,12,WEAK,Negative,False
COPD,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247704,12,WEAK,Negative,False
Creatinine,binary,ICU.Stay.in.28.Days,continuous,0.4829,0.11176313611247704,12,WEAK,Positive,False
Other.CRO.Infections,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247704,12,WEAK,Negative,False
Gentamicin.Resistance,binary,ICU.Stay.in.28.Days,continuous,-0.4829,0.11176313611247704,12,WEAK,Negative,False
APACHEII,continuous,Platelet,binary,0.4828,0.11186475013985174,12,WEAK,Positive,False
Age,continuous,CV.Catheter.in.6.Months,binary,0.4821,0.11248863621863751,12,WEAK,Positive,False
Age,continuous,Urinary.Catheter.in.6.Months,binary,0.4821,0.11248863621863751,12,WEAK,Positive,False
P.C.in.vitro,binary,GW.Stay.in.28.Days,continuous,0.4821,0.11248863621863751,12,WEAK,Positive,False
CKD,binary,GW.Stay.in.28.Days,continuous,-0.4821,0.11248863621863751,12,WEAK,Negative,False
Age,continuous,Meropenem.Resistance,ordinal,-0.4821,0.11248863621863751,12,WEAK,Negative,False
Age,continuous,Imipenem.Resistance,ordinal,-0.4821,0.11248863621863751,12,WEAK,Negative,False
Colistin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.4821,0.11248863621863751,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,GW.Stay.in.28.Days,continuous,-0.4821,0.11248863621863751,12,WEAK,Negative,False
Height,continuous,CRO.based.CAP,binary,0.4812,0.11321339846933902,12,WEAK,Positive,False
Height,continuous,Relapse.post.28.Day.Discharge,binary,0.4812,0.11321339846933902,12,WEAK,Positive,False
Height,continuous,Empirically.given.CAAZ.only,binary,-0.4812,0.11321339846933902,12,WEAK,Negative,False
Height,continuous,VIM,binary,-0.4812,0.11321339846933902,12,WEAK,Negative,False
Weight,continuous,Colistin.Resistance,ordinal,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Creatinine,binary,0.4804,0.11393741215192033,12,WEAK,Positive,False
Weight,continuous,P.C.in.vitro,binary,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Gentamicin.Resistance,binary,-0.4804,0.11393741215192033,12,WEAK,Negative,False
COPD,binary,APACHEII,continuous,-0.4804,0.11393741215192033,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,APACHEII,continuous,0.4804,0.11393741215192033,12,WEAK,Positive,False
APACHEII,continuous,Meropenem.Resistance,ordinal,-0.4804,0.11393741215192033,12,WEAK,Negative,False
APACHEII,continuous,Imipenem.Resistance,ordinal,-0.4804,0.11393741215192033,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,APACHEII,continuous,0.4804,0.11393741215192033,12,WEAK,Positive,False
Other.CRO.Infections,binary,APACHEII,continuous,-0.4804,0.11393741215192033,12,WEAK,Negative,False
Weight,continuous,Total.Hospital.stay.in.28.days,continuous,0.4797,0.11449665644705807,12,WEAK,Positive,False
Globulin,binary,Overall.mortality,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
HTN,binary,Sodium,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
ALP,binary,Calcium,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Any.Viral.Infection,binary,Absolute.Lymphocyte.Count,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Absolute.Lymphocyte.Count,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Hemat.Malignancy,binary,Magnesium,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Sodium,binary,Urea,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Absolute.Lymphocyte.Count,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
NDM,binary,Clinical.improvement,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,ALP,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Magnesium,binary,Clinical.improvement,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Surgery.in.last.3.Months,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
HTN,binary,Solid.Organ,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
HTN,binary,Magnesium,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
ALP,binary,Overall.mortality,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Hemat.Malignancy,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Ventilation,binary,Any.Viral.Infection,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Surgery.in.last.3.Months,binary,Any.Viral.Infection,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Hemat.Malignancy,binary,Sodium,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Potassium,binary,Targettedly.Given.P.C.only,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Sodium,binary,Clinical.improvement,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
NDM,binary,HTN,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Solid.Organ,binary,Urea,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Urea,binary,Targettedly.Given.P.C.only,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Sodium,binary,Potassium,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Targettedly.Given.P.C.only,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Solid.Organ,binary,Clinical.improvement,binary,0.4781,0.11592450533785352,12,WEAK,Positive,False
Clinical.improvement,binary,Overall.mortality,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
HTN,binary,Overall.mortality,binary,-0.4781,0.11592450533785352,12,WEAK,Negative,False
APACHEII,continuous,Mortality.in.Hospital,binary,0.4739,0.1196417985012224,12,WEAK,Positive,False
CRO.based.IAI,binary,Cefepime.Resistance,ordinal,-0.4724,0.12097515295130747,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefepime.Resistance,ordinal,-0.4724,0.12097515295130747,12,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefepime.Resistance,ordinal,-0.4724,0.12097515295130747,12,WEAK,Negative,False
Cefepime.Resistance,ordinal,Meropenem.Resistance,ordinal,0.4724,0.12097515295130747,12,WEAK,Positive,False
Cefepime.Resistance,ordinal,Imipenem.Resistance,ordinal,0.4724,0.12097515295130747,12,WEAK,Positive,False
Empirically.given.P.C.only,binary,Ciprofloxacin.Resistance,ordinal,-0.4719,0.12136779720634641,12,WEAK,Negative,False
ALP,binary,Levofloxacin.Resistance,ordinal,-0.4719,0.12136779720634641,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Levofloxacin.Resistance,ordinal,-0.4719,0.12136779720634641,12,WEAK,Negative,False
Empirically.given.P.C.only,binary,Piperacillin.Tazobactam.Resistance,ordinal,-0.4719,0.12136779720634641,12,WEAK,Negative,False
ALP,binary,Ceftazidime.Resistance,ordinal,0.4719,0.12136779720634641,12,WEAK,Positive,False
Cefepime.Resistance,ordinal,Mortality.in.Hospital,binary,-0.469,0.12401135363010048,12,WEAK,Negative,False
Bil,binary,Cefepime.Resistance,ordinal,-0.469,0.12401135363010066,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,ICU.Stay.in.28.Days,continuous,0.4676,0.12528012696293891,12,WEAK,Positive,False
